r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.1,0.1,0.2,0.1,1e-08,0.1,1.1853806082264369,0.46755057658776844,"{'200': 0.9779913557186365, '400': 1.2093703468823354, '600': 1.2990960569224346, '800': 1.328112231279569, '1000': 1.3422949389242471}","{'200': 0.23720181723058859, '400': 0.1443126122399008, '600': 0.09643420360643495, '800': 0.08880149310401585, '1000': 0.07459648034042204}","{'200': 0.6770868203160549, '400': 0.4679377488259273, '600': 0.3879301850663008, '800': 0.33870957725458006, '1000': 0.29943522812416173}","{'200': 0.48134832596859806, '400': 0.3386726243837295, '600': 0.28133710798782885, '800': 0.24586080562886964, '1000': 0.21664865544121928}",58.24444444444445,11.654575745280011
0.1,0.1,0.2,0.1,1e-08,0.3,1.222596474384618,0.5159419176463077,"{'200': 1.0282433658171166, '400': 1.2198923472111505, '600': 1.2888511122808197, '800': 1.3279579035949827, '1000': 1.336809621361465}","{'200': 0.2148672541850047, '400': 0.14846809456255228, '600': 0.11728259460509435, '800': 0.09582965680690705, '1000': 0.0766551779427953}","{'200': 0.6052022661748073, '400': 0.42019231197158646, '600': 0.34621609998428876, '800': 0.3022744589723826, '1000': 0.2670265241597719}","{'200': 0.4234097912039549, '400': 0.2987892081111311, '600': 0.24409885285780394, '800': 0.2138378720405673, '1000': 0.18869232262850907}",55.577777777777776,9.426885638401803
0.1,0.1,0.2,0.1,1e-08,0.5,1.154797272670703,0.4857338911870804,"{'200': 1.0304310049687286, '400': 1.244897385548289, '600': 1.30885786050574, '800': 1.3255154228416488, '1000': 1.339699640720416}","{'200': 0.18460394042025235, '400': 0.10356137743529283, '600': 0.10263494860421381, '800': 0.10157385199631828, '1000': 0.08393526510119842}","{'200': 0.5270003348298785, '400': 0.3653715339647845, '600': 0.3015449246110663, '800': 0.2632280870563066, '1000': 0.23283543266260856}","{'200': 0.35389840291302205, '400': 0.2452661251594656, '600': 0.2037079452657955, '800': 0.17771009939004812, '1000': 0.15720229909599945}",55.888888888888886,10.117580348026173
0.1,0.1,0.2,0.1,1e-08,0.7,1.2089629392573638,0.5449272125734843,"{'200': 0.9533275311809586, '400': 1.198082070824624, '600': 1.2844826506588374, '800': 1.3274699713239282, '1000': 1.3389716911358378}","{'200': 0.2453964754146179, '400': 0.1528067519545284, '600': 0.121837576388377, '800': 0.09825998481748653, '1000': 0.08500843550318471}","{'200': 0.51034597293141, '400': 0.3556054050091484, '600': 0.2944824518429867, '800': 0.25653305715775604, '1000': 0.22701207361742534}","{'200': 0.35776370892489506, '400': 0.250131853818212, '600': 0.20893603549867362, '800': 0.18157400838414056, '1000': 0.1607898050618631}",58.77777777777778,11.307596048456176
0.1,0.1,0.2,0.1,1e-08,0.9,1.2244388439964087,0.580256466314217,"{'200': 0.9872313410598992, '400': 1.2106033660451432, '600': 1.2747750026743399, '800': 1.306588396461229, '1000': 1.322197496717185}","{'200': 0.24908847207923918, '400': 0.16854592468146537, '600': 0.12743575344712513, '800': 0.11804795542842435, '1000': 0.1001526580633212}","{'200': 0.5918392834020385, '400': 0.4087527570688003, '600': 0.3371932513989095, '800': 0.29481058171603663, '1000': 0.2608007767484946}","{'200': 0.37253449055798354, '400': 0.25820238334194584, '600': 0.2123195760916094, '800': 0.1861469438235893, '1000': 0.16442490669623774}",55.17777777777778,8.922602731612164
0.1,0.1,0.2,0.3,1e-08,0.1,2.1437812802802005,0.8271674106586523,"{'200': 0.6624124996386581, '400': 1.110411734974868, '600': 1.2345125331407594, '800': 1.2790182817817932, '1000': 1.2975555800191674}","{'200': 0.28765236018850043, '400': 0.14996075726317373, '600': 0.12021479976790723, '800': 0.10459476548308852, '1000': 0.08867161242564069}","{'200': 0.2351730310579153, '400': 0.16442197769758432, '600': 0.13541092733994092, '800': 0.11810559773209711, '1000': 0.10429291530988928}","{'200': 0.16952983672682523, '400': 0.12076984848682482, '600': 0.09868464914416915, '800': 0.08648734052287428, '1000': 0.07628476475387173}",59.75555555555555,15.639203667643207
0.1,0.1,0.2,0.3,1e-08,0.3,2.202737107857518,0.821871646835658,"{'200': 0.6320728037143478, '400': 1.0589262564139519, '600': 1.1968348804662672, '800': 1.264470116665419, '1000': 1.295450157596997}","{'200': 0.31874192608746743, '400': 0.16368235804615508, '600': 0.13218068981659314, '800': 0.10568548212188539, '1000': 0.09370408474783637}","{'200': 0.22603278946674826, '400': 0.15728231638636486, '600': 0.12936783992926507, '800': 0.1128677698475828, '1000': 0.0997886205985237}","{'200': 0.18769669544169143, '400': 0.13093941657528615, '600': 0.10665721327430444, '800': 0.09352387194420284, '1000': 0.08268814610922928}",56.111111111111114,12.415442395522732
0.1,0.1,0.2,0.3,1e-08,0.5,2.1846818856619645,0.7349779295818523,"{'200': 0.6359881093681903, '400': 1.0834061071254741, '600': 1.20178645459929, '800': 1.2765924284945793, '1000': 1.3123414084290999}","{'200': 0.30394960711798163, '400': 0.1848148809980556, '600': 0.147033478140699, '800': 0.1255571316755331, '1000': 0.10032403757783549}","{'200': 0.22848621036058595, '400': 0.15848395463449091, '600': 0.1304985132935288, '800': 0.11420564975456922, '1000': 0.10094331969804035}","{'200': 0.16665004243898068, '400': 0.11869089116718988, '600': 0.096948925451068, '800': 0.08505869095766275, '1000': 0.07524737756552946}",59.0,14.038043548396146
0.1,0.1,0.2,0.3,1e-08,0.7,2.070823443653271,0.6604210236853164,"{'200': 0.6697510693103776, '400': 1.1264693294051307, '600': 1.2468997477615182, '800': 1.2932186212176806, '1000': 1.3205318292145791}","{'200': 0.2572743656750961, '400': 0.14604254071191933, '600': 0.12025051643006196, '800': 0.11207241111335396, '1000': 0.09793667545216148}","{'200': 0.23159498035388487, '400': 0.16141188878912957, '600': 0.13289176283001408, '800': 0.11591738623832867, '1000': 0.10246927994038993}","{'200': 0.15048612953330143, '400': 0.10666000020889542, '600': 0.08665271637208208, '800': 0.07556436539830247, '1000': 0.06660465069997307}",58.13333333333333,10.548512270036525
0.1,0.1,0.2,0.3,1e-08,0.9,2.0700864958085545,0.7390052946047379,"{'200': 0.6448637067496971, '400': 1.104983264261143, '600': 1.2177741537870708, '800': 1.265135799417925, '1000': 1.2906419407843548}","{'200': 0.3007349544172796, '400': 0.14056912128537016, '600': 0.12116134867573439, '800': 0.12199306979872811, '1000': 0.10168903877785156}","{'200': 0.21765013787483037, '400': 0.15027193430336777, '600': 0.12438237069258068, '800': 0.1088155282779611, '1000': 0.096229136717033}","{'200': 0.17403072164503533, '400': 0.11803864292895028, '600': 0.09868445083199959, '800': 0.08668637578194865, '1000': 0.0766765144461649}",59.46666666666667,11.936126302578701
